"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"132665","Sturnella","magna","","Eastern Meadowlark",30.3563,-91.2327,"call, song","//www.xeno-canto.org/132665/download","XC132665-Sturnella magna130506_T44.mp3","A",104,"Sturnella magna"
"498956","Agelaius","phoeniceus","","Red-winged Blackbird",30.9717,-91.9923,"juvenile, male, song","//www.xeno-canto.org/498956/download","XC498956-LA2017 JRS 49X50_a_xc.mp3","A",85,"Agelaius phoeniceus"
"445901","Agelaius","phoeniceus","","Red-winged Blackbird",30.4161,-91.161,"call","//www.xeno-canto.org/445901/download","XC445901-181213_02 Red-winged Blackbird odd call.mp3","A",76,"Agelaius phoeniceus"
"152399","Agelaius","phoeniceus","","Red-winged Blackbird",29.771,-93.131,"call, song","//www.xeno-canto.org/152399/download","XC152399-Agelaius phoeniceus080412_T354.mp3","A",49,"Agelaius phoeniceus"
"121584","Agelaius","phoeniceus","","Red-winged Blackbird",35.9156,-100.2967,"call, song","//www.xeno-canto.org/121584/download","XC121584-Red-winged_Blackbird_Gene_Howe_1.mp3","A",38,"Agelaius phoeniceus"
"77525","Agelaius","phoeniceus","","Red-winged Blackbird",29.758,-93.604,"call, song","//www.xeno-canto.org/77525/download","Agelaius phoeniceus110505_T03.mp3","A",57,"Agelaius phoeniceus"
"452996","Quiscalus","mexicanus","","Great-tailed Grackle",26.5878,-99.1487,"song","//www.xeno-canto.org/452996/download","XC452996-Great-tailed Grackle -TX, Falcon SP, December 19, 2017, 0948 AM.mp3","A",103,"Quiscalus mexicanus"
"443815","Quiscalus","mexicanus","","Great-tailed Grackle",33.1228,-97.0137,"call, male, song","//www.xeno-canto.org/443815/download","XC443815-GTGR 161021_002.MP3","A",16,"Quiscalus mexicanus"
"304601","Quiscalus","mexicanus","","Great-tailed Grackle",27.0446,-99.4449,"male, song","//www.xeno-canto.org/304601/download","XC304601-Great-tailed Grackle male, edge of rv, took after another at end -TX, San Ygnacio, May 11, 2015, 0703 AM.mp3","A",112,"Quiscalus mexicanus"
"208930","Quiscalus","mexicanus","","Great-tailed Grackle",26.1786,-98.387,"call","//www.xeno-canto.org/208930/download","XC208930-SP_Texas_2014_Great-tailed_Grackle_calls_(Bentsen).MP3","A",83,"Quiscalus mexicanus"
"163159","Quiscalus","mexicanus","","Great-tailed Grackle",26.265,-97.3841,"male, song","//www.xeno-canto.org/163159/download","XC163159-Great-tailed Grackle -TX, Laguna Atascosa NWR, June 26, 2011, 1128 AM.mp3","A",80,"Quiscalus mexicanus"
"109427","Leiothlypis","crissalis","","Colima Warbler",29.242,-103.3034,"Song","//www.xeno-canto.org/109427/download","ColimaWarbler3.mp3","A",129,"Leiothlypis crissalis"
"109425","Leiothlypis","crissalis","","Colima Warbler",29.2437,-103.2928,"call, song","//www.xeno-canto.org/109425/download","ColimaWarbler.mp3","A",40,"Leiothlypis crissalis"
"71050","Leiothlypis","crissalis","","Colima Warbler",29.2501,-103.3095,"Song","//www.xeno-canto.org/71050/download","Colima Warbler BBNP.mp3","A",18,"Leiothlypis crissalis"
"34313","Leiothlypis","crissalis","","Colima Warbler",29.2512,-103.3098,"call","//www.xeno-canto.org/34313/download","COLW2009-5-18calls.mp3","A",32,"Leiothlypis crissalis"
"34312","Leiothlypis","crissalis","","Colima Warbler",29.2437,-103.2928,"song","//www.xeno-canto.org/34312/download","COLW2009-5-18bird3-1short.mp3","A",42,"Leiothlypis crissalis"
"34311","Leiothlypis","crissalis","","Colima Warbler",29.242,-103.3034,"song","//www.xeno-canto.org/34311/download","COLW2009-5-18bird2-3.mp3","A",55,"Leiothlypis crissalis"
"34310","Leiothlypis","crissalis","","Colima Warbler",29.2512,-103.3098,"song","//www.xeno-canto.org/34310/download","COLW2009-5-18-3.mp3","A",27,"Leiothlypis crissalis"
"34249","Leiothlypis","crissalis","","Colima Warbler",29.2534,-103.2898,"song","//www.xeno-canto.org/34249/download","COLW2009-5-18bird4-1part1.mp3","A",58,"Leiothlypis crissalis"
"27385","Leiothlypis","crissalis","","Colima Warbler",29.2551,-103.2976,"call","//www.xeno-canto.org/27385/download","Vermivora.crissalis0707-9.mp3","A",41,"Leiothlypis crissalis"
"27382","Leiothlypis","crissalis","","Colima Warbler",29.2426,-103.2976,"call","//www.xeno-canto.org/27382/download","Vermivora.crissalis0707-5.mp3","A",54,"Leiothlypis crissalis"
"27380","Leiothlypis","crissalis","","Colima Warbler",29.2426,-103.2976,"song","//www.xeno-canto.org/27380/download","Vermivora.crissalis0707-3.mp3","A",107,"Leiothlypis crissalis"
"452752","Geothlypis","trichas","","Common Yellowthroat",26.0737,-98.1442,"call, male","//www.xeno-canto.org/452752/download","XC452752-Common Yellowthroat m -TX, Santa Ana NWR, December 18, 2017, 0929 AM.mp3","A",57,"Geothlypis trichas"
"416744","Geothlypis","trichas","","Common Yellowthroat",29.583,-94.5364,"song","//www.xeno-canto.org/416744/download","XC416744-May 23 2018 11258 PM COYE Edit.mp3","A",55,"Geothlypis trichas"
"416295","Geothlypis","trichas","","Common Yellowthroat",29.6464,-94.5444,"song","//www.xeno-canto.org/416295/download","XC416295-May 21 2018 82654 AM COYE edit.mp3","A",45,"Geothlypis trichas"
"370241","Geothlypis","trichas","","Common Yellowthroat",38.4716,-98.6727,"song","//www.xeno-canto.org/370241/download","XC370241-20170510-2036-KS0004-US-KS-Barton-Cheyenne Bottoms-COYE (A) song.mp3","A",20,"Geothlypis trichas"
"368514","Geothlypis","trichas","","Common Yellowthroat",29.951,-93.079,"song","//www.xeno-canto.org/368514/download","XC368514-Geothlypis trichas170413_T1400.mp3","A",82,"Geothlypis trichas"
"223421","Geothlypis","trichas","","Common Yellowthroat",35.4426,-94.9857,"song","//www.xeno-canto.org/223421/download","XC223421-Common Yellowthroat A 14222.mp3","A",31,"Geothlypis trichas"
"100144","Geothlypis","trichas","","Common Yellowthroat",29.699,-93.948,"song","//www.xeno-canto.org/100144/download","Geothlypis trichas120430_T309.mp3","A",73,"Geothlypis trichas"
"474045","Setophaga","citrina","","Hooded Warbler",30.8201,-91.2653,"song","//www.xeno-canto.org/474045/download","XC474045-MLB_180428_Setophaga_citrina_LA.mp3","A",137,"Setophaga citrina"
"408866","Setophaga","citrina","","Hooded Warbler",31.0715,-91.513,"song","//www.xeno-canto.org/408866/download","XC408866-Hooded Warbler Clark Creek.mp3","A",26,"Setophaga citrina"
"178897","Setophaga","citrina","","Hooded Warbler",30.2363,-95.4862,"song","//www.xeno-canto.org/178897/download","XC178897-Warbler-Hooded-140408-002.mp3","A",26,"Setophaga citrina"
"98409","Setophaga","citrina","","Hooded Warbler",30.4101,-91.6739,"song","//www.xeno-canto.org/98409/download","Wilsonia citrina120407_T272.mp3","A",39,"Setophaga citrina"
"33776","Setophaga","citrina","","Hooded Warbler",36.0403,-93.3406,"call","//www.xeno-canto.org/33776/download","HOWA2009-4-25calls1.mp3","A",49,"Setophaga citrina"
"33605","Setophaga","citrina","","Hooded Warbler",36.0403,-93.3406,"song","//www.xeno-canto.org/33605/download","HOWA2009-4-26-1.mp3","A",50,"Setophaga citrina"
"33583","Setophaga","citrina","","Hooded Warbler",35.6826,-93.7862,"song","//www.xeno-canto.org/33583/download","HOWA2009-4-25-2part1.mp3","A",52,"Setophaga citrina"
"147504","Setophaga","pitiayumi","","Tropical Parula",26.0737,-98.1442,"song","//www.xeno-canto.org/147504/download","XC147504-Tropical Parula -TX, Santa Ana NWR, April 12, <U+200E>2012, 0756 AM.mp3","A",132,"Setophaga pitiayumi"
"147503","Setophaga","pitiayumi","","Tropical Parula",26.0737,-98.1442,"song","//www.xeno-canto.org/147503/download","XC147503-Tropical Parula -TX, Santa Ana NWR, April 12, <U+200E>2012, 0750 AM.mp3","A",64,"Setophaga pitiayumi"
"100178","Setophaga","pitiayumi","","Tropical Parula",29.495493,-99.713738,"Song","//www.xeno-canto.org/100178/download","PARULA_Tropica s(NealsLodges.CB)12.mp3","A",94,"Setophaga pitiayumi"
"29781","Setophaga","pitiayumi","","Tropical Parula",29.5826,-99.7309,"call, song","//www.xeno-canto.org/29781/download","Parula.pitiayumi08T409.mp3","A",96,"Setophaga pitiayumi"
"29780","Setophaga","pitiayumi","","Tropical Parula",26.1376,-98.3314,"short song","//www.xeno-canto.org/29780/download","Parula.pitiayumi98-1.mp3","A",116,"Setophaga pitiayumi"
"460438","Setophaga","dominica","","Yellow-throated Warbler",29.8235,-99.5773,"song","//www.xeno-canto.org/460438/download","XC460438-Yellow-throated Warbler -TX, Lost Maples, May 07, 2015, 0840 AM.mp3","A",19,"Setophaga dominica"
"404733","Setophaga","dominica","","Yellow-throated Warbler",29.4758,-100.2272,"song","//www.xeno-canto.org/404733/download","XC404733-TX2015 JRS 22_a_xc.mp3","A",25,"Setophaga dominica"
"404731","Setophaga","dominica","","Yellow-throated Warbler",29.4758,-100.2272,"song","//www.xeno-canto.org/404731/download","XC404731-TX2015 JRS 20_a_xc.mp3","A",40,"Setophaga dominica"
"141568","Setophaga","dominica","albilora","Yellow-throated Warbler",29.5826,-99.7309,"song","//www.xeno-canto.org/141568/download","XC141568-Yellow-throated WarberTX3.mp3","A",22,"Setophaga dominica"
"141567","Setophaga","dominica","albilora","Yellow-throated Warbler",29.5826,-99.7309,"song","//www.xeno-canto.org/141567/download","XC141567-Yellow-throated WarberTX2.mp3","A",46,"Setophaga dominica"
"34953","Setophaga","dominica","","Yellow-throated Warbler",29.7417,-100.3948,"call","//www.xeno-canto.org/34953/download","YTWA2009-5-29calls.mp3","A",39,"Setophaga dominica"
"34878","Setophaga","dominica","","Yellow-throated Warbler",29.7417,-100.3948,"call, song","//www.xeno-canto.org/34878/download","YTWA2009-5-29-2.mp3","A",81,"Setophaga dominica"
"33581","Setophaga","dominica","albilora","Yellow-throated Warbler",35.6826,-93.7862,"song","//www.xeno-canto.org/33581/download","YTWA2009-4-25-2.mp3","A",15,"Setophaga dominica"
"33580","Setophaga","dominica","albilora","Yellow-throated Warbler",35.6826,-93.7862,"song","//www.xeno-canto.org/33580/download","YTWA2009-4-25-1.mp3","A",57,"Setophaga dominica"
"13617","Setophaga","dominica","","Yellow-throated Warbler",38.0503,-102.6109,"song","//www.xeno-canto.org/13617/download","YTWA2007-5-4-1.mp3","A",23,"Setophaga dominica"
"460671","Setophaga","chrysoparia","","Golden-cheeked Warbler",29.8235,-99.5773,"call","//www.xeno-canto.org/460671/download","XC460671-Golden-cheeked Warbler 2 interaction -TX, Lost Maples SP, April 09, <U+200E>2012, 1037 AM.mp3","A",23,"Setophaga chrysoparia"
"318594","Setophaga","chrysoparia","","Golden-cheeked Warbler",30.3223,-98.2558,"male, song","//www.xeno-canto.org/318594/download","XC318594-b song pedernales falls.1.mp3","A",42,"Setophaga chrysoparia"
"297557","Setophaga","chrysoparia","","Golden-cheeked Warbler",30.6338,-98.0695,"song","//www.xeno-canto.org/297557/download","XC297557-GoldenCheekedWarbler_Texas_033115_song.mp3","A",3,"Setophaga chrysoparia"
"171977","Setophaga","chrysoparia","","Golden-cheeked Warbler",30.506,-97.9796,"atypical song, song","//www.xeno-canto.org/171977/download","XC171977-Golden-cheeked Warbler RK140328-16-01 Atypical Song.mp3","A",45,"Setophaga chrysoparia"
"152881","Setophaga","chrysoparia","","Golden-cheeked Warbler",30.0801,-99.5027,"call","//www.xeno-canto.org/152881/download","XC152881-Golden-cheeked Warbler2013-4-16-1call.mp3","A",58,"Setophaga chrysoparia"
"152880","Setophaga","chrysoparia","","Golden-cheeked Warbler",30.0801,-99.5027,"flight call","//www.xeno-canto.org/152880/download","XC152880-Golden-cheeked Warbler2013-4-16-2fc.mp3","A",22,"Setophaga chrysoparia"
"64462","Setophaga","chrysoparia","","Golden-cheeked Warbler",30.399,-97.791,"song","//www.xeno-canto.org/64462/download","GCWA_SE_1.mp3","A",29,"Setophaga chrysoparia"
"34946","Setophaga","chrysoparia","","Golden-cheeked Warbler",29.7417,-100.3948,"song","//www.xeno-canto.org/34946/download","GCWA2009-5-30-4.mp3","A",41,"Setophaga chrysoparia"
"34945","Setophaga","chrysoparia","","Golden-cheeked Warbler",29.7417,-100.3948,"song","//www.xeno-canto.org/34945/download","GCWA2009-5-30-1.mp3","A",43,"Setophaga chrysoparia"
"34854","Setophaga","chrysoparia","","Golden-cheeked Warbler",29.7417,-100.3948,"call","//www.xeno-canto.org/34854/download","GCWA2009-5-29calls1.mp3","A",27,"Setophaga chrysoparia"
"34853","Setophaga","chrysoparia","","Golden-cheeked Warbler",29.7417,-100.3948,"song","//www.xeno-canto.org/34853/download","GCWA2009-5-29short2.mp3","A",30,"Setophaga chrysoparia"
"34852","Setophaga","chrysoparia","","Golden-cheeked Warbler",29.7417,-100.3948,"song","//www.xeno-canto.org/34852/download","GCWA2009-5-29short1.mp3","A",41,"Setophaga chrysoparia"
"432889","Piranga","rubra","","Summer Tanager",36.2961,-93.9719,"call","//www.xeno-canto.org/432889/download","XC432889-AR SUTA call 1815 08032018 orig NK for xc.mp3","A",84,"Piranga rubra"
"418650","Piranga","rubra","","Summer Tanager",30.8493,-94.1681,"call","//www.xeno-canto.org/418650/download","XC418650-May 31 2018 121737 PM SUTA Edit.mp3","A",35,"Piranga rubra"
"412676","Piranga","rubra","","Summer Tanager",30.5938,-103.9387,"call","//www.xeno-canto.org/412676/download","XC412676-Summer Tanager_Davis Mountains SP_180416_0291.mp3","A",16,"Piranga rubra"
"305063","Piranga","rubra","","Summer Tanager",30.0801,-99.5027,"song","//www.xeno-canto.org/305063/download","XC305063-Summer Tanager -TX, Kerr WMA, April 08, <U+200E>2012, 0520 PM.mp3","A",42,"Piranga rubra"
"123407","Piranga","rubra","rubra","Summer Tanager",29.6374,-98.6288,"song","//www.xeno-canto.org/123407/download","XC123407-SUTA_Friedrich_LS100441.mp3","A",38,"Piranga rubra"
"71004","Piranga","rubra","","Summer Tanager",29.5826,-99.7309,"Song","//www.xeno-canto.org/71004/download","Summer tanager Song GSP.mp3","A",24,"Piranga rubra"
"35098","Piranga","rubra","rubra","Summer Tanager",29.7417,-100.3948,"begging call","//www.xeno-canto.org/35098/download","SUTA_beg2009-5-29-2.mp3","A",90,"Piranga rubra"
"34882","Piranga","rubra","rubra","Summer Tanager",29.7417,-100.3948,"call","//www.xeno-canto.org/34882/download","SUTA2009-5-29calls_fem2.mp3","A",51,"Piranga rubra"
"34824","Piranga","rubra","cooperi","Summer Tanager",31.912536,-104.878922,"call","//www.xeno-canto.org/34824/download","SUTA2009-5-15calls1.mp3","A",12,"Piranga rubra"
"33601","Piranga","rubra","rubra","Summer Tanager",34.8095,-94.1459,"song","//www.xeno-canto.org/33601/download","SUTA2009-4-28-1.mp3","A",26,"Piranga rubra"
"33562","Piranga","rubra","rubra","Summer Tanager",34.8095,-94.1459,"call","//www.xeno-canto.org/33562/download","SUTA2009-4-28calls1.mp3","A",39,"Piranga rubra"
"21800","Piranga","rubra","","Summer Tanager",28.1137,-97.4228,"call","//www.xeno-canto.org/21800/download","cp0645a_xc_Piranga_rubra_29may2008_Welder.mp3","A",10,"Piranga rubra"
"460604","Cardinalis","cardinalis","","Northern Cardinal",29.8235,-99.5773,"song","//www.xeno-canto.org/460604/download","XC460604-Northern Cardinal -TX, Lost Maples SP, April 09, <U+200E>2012, 1156 AM.mp3","A",49,"Cardinalis cardinalis"
"456487","Cardinalis","cardinalis","","Northern Cardinal",38.069,-102.615,"song","//www.xeno-canto.org/456487/download","XC456487-NoCa 2019-02-09-1234 Colo-Prow-Lama.mp3","A",7,"Cardinalis cardinalis"
"418321","Cardinalis","cardinalis","","Northern Cardinal",30.8169,-94.1521,"song","//www.xeno-canto.org/418321/download","XC418321-May 31 2018 092033 AM NOCA Edit.mp3","A",67,"Cardinalis cardinalis"
"375382","Cardinalis","cardinalis","","Northern Cardinal",35.3535,-103.4515,"song","//www.xeno-canto.org/375382/download","XC375382-170609_0049.MP3","A",34,"Cardinalis cardinalis"
"356015","Cardinalis","cardinalis","","Northern Cardinal",38.069,-102.615,"song","//www.xeno-canto.org/356015/download","XC356015-NoCa 2017-02-17-0912 Colo-Prow-Lama cut.mp3","A",19,"Cardinalis cardinalis"
"317266","Cardinalis","cardinalis","","Northern Cardinal",38.069,-102.615,"male, song","//www.xeno-canto.org/317266/download","XC317266-160515 NOCA 0815 Prowers CO edited.mp3","A",50,"Cardinalis cardinalis"
"285316","Cardinalis","cardinalis","","Northern Cardinal",26.1762,-98.3862,"male","//www.xeno-canto.org/285316/download","XC285316-Northern Cardinal sn, male -TX, Bentsen Rio Grande SP, May 13, 2015, 0832 AM.mp3","A",102,"Cardinalis cardinalis"
"235432","Cardinalis","cardinalis","","Northern Cardinal",29.5982,-95.5887,"male, song","//www.xeno-canto.org/235432/download","XC235432-150412_012.MP3","A",33,"Cardinalis cardinalis"
"220402","Cardinalis","cardinalis","","Northern Cardinal",35.4426,-94.9857,"song","//www.xeno-canto.org/220402/download","XC220402-Northern Cardinal A 16515.mp3","A",38,"Cardinalis cardinalis"
"220401","Cardinalis","cardinalis","","Northern Cardinal",35.4426,-94.9857,"song","//www.xeno-canto.org/220401/download","XC220401-Northern Cardinal A 16514.mp3","A",41,"Cardinalis cardinalis"
"56227","Cardinalis","cardinalis","","Northern Cardinal",29.649,-95.014,"call","//www.xeno-canto.org/56227/download","MONO-006-Norm-DownyWoodpecker.mp3","A",51,"Cardinalis cardinalis"
"416423","Spiza","americana","","Dickcissel",29.6023,-94.529,"song","//www.xeno-canto.org/416423/download","XC416423-May 21 2018 101445 AM Dick Edit.mp3","A",106,"Spiza americana"
"370381","Spiza","americana","","Dickcissel",38.1589,-98.3762,"song","//www.xeno-canto.org/370381/download","XC370381-20170511-1154-KS0022-US-KS-Reno-95th Ave W-DICK (A) song filt.mp3","A",119,"Spiza americana"
"306665","Spiza","americana","","Dickcissel",27.3658,-97.7442,"song","//www.xeno-canto.org/306665/download","XC306665-Dickcissel sn -TX, Kingsville area, May 15, 2015, 1044 AM.mp3","A",115,"Spiza americana"
"306645","Spiza","americana","","Dickcissel",27.3658,-97.7442,"male, song","//www.xeno-canto.org/306645/download","XC306645-Dickcissel on fence -TX, Kingsville area, May 15, 2015, 1052 AM.mp3","A",26,"Spiza americana"
"306636","Spiza","americana","","Dickcissel",33.734,-94.648,"song","//www.xeno-canto.org/306636/download","XC306636-Dickcissel on small juniper by weedy field -OK, Red Slough, May 23, 2015, 0743 AM.mp3","A",116,"Spiza americana"
"306616","Spiza","americana","","Dickcissel",38.167,-98.4952,"male, song","//www.xeno-canto.org/306616/download","XC306616-Dickcissel sn, last in flt -KS, Quivira NWR, May 24, 2015, 1144 AM.mp3","A",46,"Spiza americana"
"306604","Spiza","americana","","Dickcissel",38.167,-98.4952,"male, song","//www.xeno-canto.org/306604/download","XC306604-Dickcissel -KS, Quivira NWR, May 24, 2015, 1045 AM.mp3","A",56,"Spiza americana"
"229825","Spiza","americana","","Dickcissel",35.3904,-94.4822,"song","//www.xeno-canto.org/229825/download","XC229825-Dickcissel A 16632.mp3","A",27,"Spiza americana"
"229824","Spiza","americana","","Dickcissel",35.3904,-94.4822,"song","//www.xeno-canto.org/229824/download","XC229824-Dickcissel A 16631.mp3","A",20,"Spiza americana"
"131719","Spiza","americana","","Dickcissel",30.2334,-97.6382,"song","//www.xeno-canto.org/131719/download","XC131719-Dickcissel RK130427-010-01 song.mp3","A",31,"Spiza americana"
"131716","Spiza","americana","","Dickcissel",30.2334,-97.6382,"song","//www.xeno-canto.org/131716/download","XC131716-Dickcissel RK130427-001-01 song.mp3","A",87,"Spiza americana"
"3988","Spiza","americana","","Dickcissel",37.956109,-102.39463,"song","//www.xeno-canto.org/3988/download","Pieplow2005-DickcisselAlternatingSongs-Colorado.mp3","A",22,"Spiza americana"
"321825","Passerina","amoena","","Lazuli Bunting",37.1355,-103.0156,"song","//www.xeno-canto.org/321825/download","XC321825-Lazuli Bunting 6.9.16 20.05 Carrizo Canyon CO .23_0309.mp3","A",23,"Passerina amoena"
"321812","Passerina","amoena","","Lazuli Bunting",37.1355,-103.0156,"song","//www.xeno-canto.org/321812/download","XC321812-Lazuli Bunting and Blue Grosbeak 6.9.16 19.44 Carrizo Canyon CO 1.05_0303.mp3","A",65,"Passerina amoena"
"321807","Passerina","amoena","","Lazuli Bunting",37.1355,-103.0156,"song","//www.xeno-canto.org/321807/download","XC321807-Lazuli Bunting 6.9.16 19.38 Carrizo Canyon CO .55_0301.mp3","A",55,"Passerina amoena"
"172660","Passerina","amoena","","Lazuli Bunting",37.1388,-103.0875,"song","//www.xeno-canto.org/172660/download","XC172660-20130526-1047-RM063-US-CO-Baca-Cottonwood Canyon-Lazuli Bunting best song_amp.mp3","A",92,"Passerina amoena"
"172659","Passerina","amoena","","Lazuli Bunting",37.1388,-103.0875,"song","//www.xeno-canto.org/172659/download","XC172659-20130526-1043-RM062-US-CO-Baca-Cottonwood Canyon-Lazuli Bunting song_amp.mp3","A",127,"Passerina amoena"
"489356","Passerina","ciris","","Painted Bunting",30.0907,-97.8439,"call","//www.xeno-canto.org/489356/download","XC489356-2019-07-28-PaintedBuntingCall-BudaTX.MP3","A",20,"Passerina ciris"
"489355","Passerina","ciris","","Painted Bunting",30.0907,-97.8439,"song","//www.xeno-canto.org/489355/download","XC489355-2019-07-28-PaintedBunting-BudaTX.MP3","A",20,"Passerina ciris"
"404576","Passerina","ciris","","Painted Bunting",29.2834,-100.3724,"song","//www.xeno-canto.org/404576/download","XC404576-TX2015 JRS 03_a_xc.mp3","A",31,"Passerina ciris"
"324360","Passerina","ciris","","Painted Bunting",32.0739,-95.9312,"song","//www.xeno-canto.org/324360/download","XC324360-PABU_w-WEVI_DDD Jul_04_2015-008.mp3","A",85,"Passerina ciris"
"277367","Passerina","ciris","","Painted Bunting",26.5647,-99.1269,"song","//www.xeno-canto.org/277367/download","XC277367-Painted Bunting -TX, Falcon County Park, May 10, 2015, 0646 PM.mp3","A",78,"Passerina ciris"
"277012","Passerina","ciris","","Painted Bunting",26.5151,-99.1156,"song","//www.xeno-canto.org/277012/download","XC277012-Painted Bunting ns -TX, Salineno by river, May 08, 2015, 0544 PM.mp3","A",47,"Passerina ciris"
"175528","Passerina","ciris","","Painted Bunting",30.347,-91.218,"song","//www.xeno-canto.org/175528/download","XC175528-Passerina ciris140420_T829.mp3","A",115,"Passerina ciris"
"172753","Passerina","ciris","","Painted Bunting",37.1388,-103.0875,"call, song","//www.xeno-canto.org/172753/download","XC172753-20130527-1122-RM084-US-CO-Baca-Cottonwood Canyon-Painted Bunting song w playback_amp.mp3","A",38,"Passerina ciris"
"141536","Passerina","ciris","pallidior","Painted Bunting",30.0801,-99.5027,"song","//www.xeno-canto.org/141536/download","XC141536-Painted BuntingTX92.mp3","A",25,"Passerina ciris"
"141535","Passerina","ciris","pallidior","Painted Bunting",29.6209,-98.6283,"song","//www.xeno-canto.org/141535/download","XC141535-Painted BuntingTX91.mp3","A",19,"Passerina ciris"
"141534","Passerina","ciris","pallidior","Painted Bunting",29.6374,-98.6288,"song","//www.xeno-canto.org/141534/download","XC141534-Painted BuntingTX9.mp3","A",41,"Passerina ciris"
"141533","Passerina","ciris","pallidior","Painted Bunting",29.6374,-98.6288,"song","//www.xeno-canto.org/141533/download","XC141533-Painted BuntingTX8.mp3","A",15,"Passerina ciris"
"34578","Passerina","ciris","","Painted Bunting",29.1823,-102.9595,"song","//www.xeno-canto.org/34578/download","PABU2009-5-18-1.mp3","A",44,"Passerina ciris"
"21737","Passerina","ciris","","Painted Bunting",28.1137,-97.4228,"song","//www.xeno-canto.org/21737/download","cp0654c_xc_Passerina_ciris_30may2008_Welder.mp3","A",72,"Passerina ciris"
"21736","Passerina","ciris","","Painted Bunting",28.1137,-97.4228,"song","//www.xeno-canto.org/21736/download","cp0654b_xc_Passerina_ciris_30may2008_Welder.mp3","A",68,"Passerina ciris"
