"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"344650","Leiothlypis","celata","","Orange-crowned Warbler",28.229,-80.813,"call","//www.xeno-canto.org/344650/download","XC344650-Orange-crowned Warbler -FL, River Lakes, November 29, 2016, 0724 AM.mp3","A",39,"Leiothlypis celata"
"324301","Leiothlypis","celata","","Orange-crowned Warbler",31.906,-109.1543,"call, song","//www.xeno-canto.org/324301/download","XC324301-WARBLER_Ora-cro_s_migrant Portal 1400m 050116 0801.mp3","A",58,"Leiothlypis celata"
"323636","Leiothlypis","celata","orestera","Orange-crowned Warbler",32.6531,-109.8576,"song","//www.xeno-canto.org/323636/download","XC323636-WARBLER_Ora-cro 2nd Shannon, Pinaleno 2700m 060415 0642.mp3","A",100,"Leiothlypis celata"
"322737","Leiothlypis","celata","","Orange-crowned Warbler",37.5873,-105.1864,"song","//www.xeno-canto.org/322737/download","XC322737-Orange-crowned Warbler 6.11.16 15.19 La Veta Pass .02_0333.mp3","A",2,"Leiothlypis celata"
"314185","Leiothlypis","celata","celata","Orange-crowned Warbler",41.8605,-88.1756,"call, song","//www.xeno-canto.org/314185/download","XC314185-OCWA - Song, Call - Elsens - 2016-04-29 06_51.mp3","A",24,"Leiothlypis celata"
"312034","Leiothlypis","celata","","Orange-crowned Warbler",33.0114,-117.0072,"song","//www.xeno-canto.org/312034/download","XC312034-Orange-crowned Warbler.mp3","A",24,"Leiothlypis celata"
"309932","Leiothlypis","celata","lutescens","Orange-crowned Warbler",38.4306,-122.126,"song","//www.xeno-canto.org/309932/download","XC309932-DR0000_0227.mp3","A",31,"Leiothlypis celata"
"307223","Leiothlypis","celata","","Orange-crowned Warbler",33.4345,-117.186,"song","//www.xeno-canto.org/307223/download","XC307223-OCWA1.SMER.mp3","A",21,"Leiothlypis celata"
"305597","Leiothlypis","celata","sordida","Orange-crowned Warbler",34.04,-119.577,"song","//www.xeno-canto.org/305597/download","XC305597-160222_010 OCWA sordida song SCI CA 4x.mp3","A",35,"Leiothlypis celata"
"296408","Leiothlypis","celata","","Orange-crowned Warbler",32.7765,-116.4505,"call, flight call","//www.xeno-canto.org/296408/download","XC296408-Orange-crowned Warbler ns calling, presumed flt call oc warb -CA, Pacific Crest Trail, Kitchen Creek, April 08, 2015, 0736 AM.mp3","A",55,"Leiothlypis celata"
"287273","Leiothlypis","celata","","Orange-crowned Warbler",40.0202,-105.15,"call","//www.xeno-canto.org/287273/download","XC287273-OCWa 2015-10-25-0723 Colo-Boul-TeFa.mp3","A",7,"Leiothlypis celata"
"272305","Leiothlypis","celata","","Orange-crowned Warbler",34.6526,-82.8353,"call","//www.xeno-canto.org/272305/download","XC272305-XC Cherry 153 OCWA Chips 26January2015.mp3","A",19,"Leiothlypis celata"
"256608","Leiothlypis","celata","","Orange-crowned Warbler",33.6326,-117.6767,"song","//www.xeno-canto.org/256608/download","XC256608-OCWA.mp3","A",5,"Leiothlypis celata"
"253335","Leiothlypis","celata","","Orange-crowned Warbler",45.4652,-123.9709,"song","//www.xeno-canto.org/253335/download","XC253335-2013_06_04_T1254_Orange-Crowned-Warbler_Oceanside_9Uhr30.mp3","A",25,"Leiothlypis celata"
"237523","Leiothlypis","celata","","Orange-crowned Warbler",39.9976,-105.1179,"song","//www.xeno-canto.org/237523/download","XC237523-OCWa 2015-04-27-1323 Colo-Boul-GrPr.mp3","A",3,"Leiothlypis celata"
"225636","Leiothlypis","celata","","Orange-crowned Warbler",28.2366,-96.861,"call","//www.xeno-canto.org/225636/download","XC225636-Orange-crowned Warbler -TX, Aransas NWR, February 03, <U+200E>2012, 1112 AM.mp3","A",21,"Leiothlypis celata"
"225461","Leiothlypis","celata","","Orange-crowned Warbler",32.7963,-116.48,"call, song","//www.xeno-canto.org/225461/download","XC225461-Orange-crowned Warbler heard call before recording, saw greenish yellow bird fly away -CA, Sheephead Mt Road, noth of Buckman Springs Rd,  April 12, 2013, 0737 AM.mp3","A",128,"Leiothlypis celata"
"225409","Leiothlypis","celata","","Orange-crowned Warbler",32.544,-117.109,"song","//www.xeno-canto.org/225409/download","XC225409-Orange-crowned Warbler -CA, TRV, March 03, <U+200E>2012, 1233 PM.mp3","A",90,"Leiothlypis celata"
"225387","Leiothlypis","celata","","Orange-crowned Warbler",32.7205,-117.2503,"call","//www.xeno-canto.org/225387/download","XC225387-Orange-crowned Warbler -CA, Pt Loma Nazarene University, April 27, 2013, 1212 PM.mp3","A",86,"Leiothlypis celata"
"217613","Leiothlypis","celata","lutescens","Orange-crowned Warbler",32.9384,-116.9731,"song","//www.xeno-canto.org/217613/download","XC217613-Bird_Orange crowned warbler.mp3","A",31,"Leiothlypis celata"
"206091","Leiothlypis","celata","","Orange-crowned Warbler",37.8951,-107.9069,"song","//www.xeno-canto.org/206091/download","XC206091-20140625-0928-FS1054-US-CO-San Miguel-South Fork San Miguel River-OCWA song_amp.mp3","A",72,"Leiothlypis celata"
"205379","Leiothlypis","celata","","Orange-crowned Warbler",39.9958,-105.2158,"song","//www.xeno-canto.org/205379/download","XC205379-20140517-0715-CO012-US-CO-Boulder-Bobolink Trail-OCWA.mp3","A",94,"Leiothlypis celata"
"181400","Leiothlypis","celata","","Orange-crowned Warbler",40.1009,-123.7957,"begging call, juvenile","//www.xeno-canto.org/181400/download","XC181400-OCWA_0024.mp3","A",23,"Leiothlypis celata"
"169232","Leiothlypis","celata","","Orange-crowned Warbler",28.2267,-80.7645,"call","//www.xeno-canto.org/169232/download","XC169232-Orange-crowned Warbler in wax myrtle by canal -FL, Viera, February 27, 2014, 0959 AM.mp3","A",50,"Leiothlypis celata"
"103046","Leiothlypis","celata","lutescens","Orange-crowned Warbler",39.6787,-120.3142,"song","//www.xeno-canto.org/103046/download","20100615-0720-DREW1063-US-CA-Sierra-Antelope Valley-Orange-crowned Warbler.mp3","A",97,"Leiothlypis celata"
"76461","Leiothlypis","celata","lutescens","Orange-crowned Warbler",48.592,-123.1509,"call","//www.xeno-canto.org/76461/download","Orange-crowned Warbler2011-4-22call1.mp3","A",26,"Leiothlypis celata"
"76460","Leiothlypis","celata","lutescens","Orange-crowned Warbler",48.592,-123.1509,"song","//www.xeno-canto.org/76460/download","Orange-crowned Warbler2011-4-22-5.mp3","A",16,"Leiothlypis celata"
"76459","Leiothlypis","celata","lutescens","Orange-crowned Warbler",48.592,-123.1509,"song","//www.xeno-canto.org/76459/download","Orange-crowned Warbler2011-4-22-4.mp3","A",61,"Leiothlypis celata"
"76458","Leiothlypis","celata","lutescens","Orange-crowned Warbler",48.592,-123.1509,"song","//www.xeno-canto.org/76458/download","Orange-crowned Warbler2011-4-22-3.mp3","A",28,"Leiothlypis celata"
"76457","Leiothlypis","celata","lutescens","Orange-crowned Warbler",48.592,-123.1509,"song","//www.xeno-canto.org/76457/download","Orange-crowned Warbler2011-4-22-2.mp3","A",10,"Leiothlypis celata"
"76456","Leiothlypis","celata","lutescens","Orange-crowned Warbler",48.469,-123.015,"song","//www.xeno-canto.org/76456/download","Orange-crowned Warbler2011-4-22-1.mp3","A",70,"Leiothlypis celata"
"48190","Leiothlypis","celata","","Orange-crowned Warbler",33.5217,-111.6726,"call","//www.xeno-canto.org/48190/download","Orange-crowned_Warbler_call_AZ_4-14-09_olmstead.mp3","A",22,"Leiothlypis celata"
"44329","Leiothlypis","celata","","Orange-crowned Warbler",39.192,-84.555,"song","//www.xeno-canto.org/44329/download","2008-05-03-13_18_52(ocwa).mp3","A",33,"Leiothlypis celata"
"13861","Leiothlypis","celata","orestera","Orange-crowned Warbler",40.51664,-106.98394,"call","//www.xeno-canto.org/13861/download","OCWA2007-6-19calls1.mp3","A",60,"Leiothlypis celata"
"109427","Leiothlypis","crissalis","","Colima Warbler",29.242,-103.3034,"Song","//www.xeno-canto.org/109427/download","ColimaWarbler3.mp3","A",129,"Leiothlypis crissalis"
"109425","Leiothlypis","crissalis","","Colima Warbler",29.2437,-103.2928,"call, song","//www.xeno-canto.org/109425/download","ColimaWarbler.mp3","A",40,"Leiothlypis crissalis"
"71050","Leiothlypis","crissalis","","Colima Warbler",29.2501,-103.3095,"Song","//www.xeno-canto.org/71050/download","Colima Warbler BBNP.mp3","A",18,"Leiothlypis crissalis"
"34313","Leiothlypis","crissalis","","Colima Warbler",29.2512,-103.3098,"call","//www.xeno-canto.org/34313/download","COLW2009-5-18calls.mp3","A",32,"Leiothlypis crissalis"
"34312","Leiothlypis","crissalis","","Colima Warbler",29.2437,-103.2928,"song","//www.xeno-canto.org/34312/download","COLW2009-5-18bird3-1short.mp3","A",42,"Leiothlypis crissalis"
"34311","Leiothlypis","crissalis","","Colima Warbler",29.242,-103.3034,"song","//www.xeno-canto.org/34311/download","COLW2009-5-18bird2-3.mp3","A",55,"Leiothlypis crissalis"
"34310","Leiothlypis","crissalis","","Colima Warbler",29.2512,-103.3098,"song","//www.xeno-canto.org/34310/download","COLW2009-5-18-3.mp3","A",27,"Leiothlypis crissalis"
"34249","Leiothlypis","crissalis","","Colima Warbler",29.2534,-103.2898,"song","//www.xeno-canto.org/34249/download","COLW2009-5-18bird4-1part1.mp3","A",58,"Leiothlypis crissalis"
"27385","Leiothlypis","crissalis","","Colima Warbler",29.2551,-103.2976,"call","//www.xeno-canto.org/27385/download","Vermivora.crissalis0707-9.mp3","A",41,"Leiothlypis crissalis"
"27382","Leiothlypis","crissalis","","Colima Warbler",29.2426,-103.2976,"call","//www.xeno-canto.org/27382/download","Vermivora.crissalis0707-5.mp3","A",54,"Leiothlypis crissalis"
"27380","Leiothlypis","crissalis","","Colima Warbler",29.2426,-103.2976,"song","//www.xeno-canto.org/27380/download","Vermivora.crissalis0707-3.mp3","A",107,"Leiothlypis crissalis"
"543754","Leiothlypis","luciae","","Lucy's Warbler",35.243,-106.5902,"adult, male, song","//www.xeno-canto.org/543754/download","XC543754-LucysWarbler_CorralesRomeroRoad_20200404_121751.mp3","A",62,"Leiothlypis luciae"
"542250","Leiothlypis","luciae","","Lucy's Warbler",32.2801,-110.9329,"adult, male, song","//www.xeno-canto.org/542250/download","XC542250-2020-04-04-Lucys Warbler song-Rio Vista-Tucson-AZ-iPhone8-SOlmstead.mp3","A",60,"Leiothlypis luciae"
"474140","Leiothlypis","luciae","","Lucy's Warbler",31.8555,-110.9617,"song","//www.xeno-canto.org/474140/download","XC474140-Leiothlypis_luciae-FL song Madera Res GreenValley 17Apr18 8.19am LS111510a.mp3","A",46,"Leiothlypis luciae"
"418536","Leiothlypis","luciae","","Lucy's Warbler",36.4387,-115.359,"call, song","//www.xeno-canto.org/418536/download","XC418536-180522_2386 LUWA2 20ft CC 0700 mp3 amp.mp3","A",45,"Leiothlypis luciae"
"408586","Leiothlypis","luciae","","Lucy's Warbler",35.1431,-116.1045,"song","//www.xeno-canto.org/408586/download","XC408586-Oreothlypis_luciae-FL song Zzyzx--Desert Studies Center, San Bernardino Co12May15 8.08am LS116322a.mp3","A",59,"Leiothlypis luciae"
"408584","Leiothlypis","luciae","","Lucy's Warbler",35.1431,-116.1045,"song","//www.xeno-canto.org/408584/download","XC408584-Oreothlypis_luciae-FL song Zzyzx--Desert Studies Center, San Bernardino Co12May15 8.04am LS116321a.mp3","A",76,"Leiothlypis luciae"
"408583","Leiothlypis","luciae","","Lucy's Warbler",35.1431,-116.1045,"song","//www.xeno-canto.org/408583/download","XC408583-Oreothlypis_luciae-FL song Zzyzx--Desert Studies Center, San Bernardino Co12May15 8.02am LS116320a.mp3","A",30,"Leiothlypis luciae"
"384892","Leiothlypis","luciae","","Lucy's Warbler",31.497,-110.8507,"song","//www.xeno-canto.org/384892/download","XC384892-160820_0864 0545 Lake Patagonia_Lucys Warbler 2.mp3","A",6,"Leiothlypis luciae"
"384891","Leiothlypis","luciae","","Lucy's Warbler",31.497,-110.8507,"song","//www.xeno-canto.org/384891/download","XC384891-160820_0864 0545 Lake Patagonia_Lucys Warbler.mp3","A",9,"Leiothlypis luciae"
"323620","Leiothlypis","luciae","","Lucy's Warbler",31.34,-109.273,"call, juvenile","//www.xeno-canto.org/323620/download","XC323620-WARBLER_Lucy's_c_juv SBNWR 1100m 051715 0954.mp3","A",26,"Leiothlypis luciae"
"323619","Leiothlypis","luciae","","Lucy's Warbler",31.34,-109.273,"call","//www.xeno-canto.org/323619/download","XC323619-WARBLER_Lucy's_c_juv fam grp SBNWR 1100m 052515 1042.mp3","A",24,"Leiothlypis luciae"
"323614","Leiothlypis","luciae","","Lucy's Warbler",31.906,-109.1543,"call, dawn song","//www.xeno-canto.org/323614/download","XC323614-WARBLER_Lucy's_s_dawn Portal 1400m 051315 0456.mp3","A",119,"Leiothlypis luciae"
"314132","Leiothlypis","luciae","","Lucy's Warbler",31.7433,-110.954,"song","//www.xeno-canto.org/314132/download","XC314132-160427_003 LUWA song spliced Madera Wash AZ nk.mp3","A",12,"Leiothlypis luciae"
"314131","Leiothlypis","luciae","","Lucy's Warbler",31.7433,-110.954,"song","//www.xeno-canto.org/314131/download","XC314131-160427_001 LUWA song Chino Canyon AZ nk.mp3","A",15,"Leiothlypis luciae"
"297497","Leiothlypis","luciae","","Lucy's Warbler",31.6071,-111.041,"song","//www.xeno-canto.org/297497/download","XC297497-LucysWarbler_Arizona_032215_song.mp3","A",24,"Leiothlypis luciae"
"288469","Leiothlypis","luciae","","Lucy's Warbler",33.7203,-110.8178,"song","//www.xeno-canto.org/288469/download","XC288469-LUWA_DVP_CherryCrGILA_150501_03.mp3","A",35,"Leiothlypis luciae"
"235057","Leiothlypis","luciae","","Lucy's Warbler",32.4239,-110.9233,"song","//www.xeno-canto.org/235057/download","XC235057-LS100395_edit.mp3","A",4,"Leiothlypis luciae"
"235056","Leiothlypis","luciae","","Lucy's Warbler",32.4239,-110.9233,"song","//www.xeno-canto.org/235056/download","XC235056-LS100393_edit.mp3","A",19,"Leiothlypis luciae"
"232082","Leiothlypis","luciae","","Lucy's Warbler",32.8921,-107.2981,"song","//www.xeno-canto.org/232082/download","XC232082-Lucy's Warbler A 14074.mp3","A",23,"Leiothlypis luciae"
"205866","Leiothlypis","luciae","","Lucy's Warbler",37.3634,-108.952,"song","//www.xeno-canto.org/205866/download","XC205866-20140531-0800-FS005-US-CO-Montezuma-Yellowjacket Canyon-LUWA song_amp.mp3","A",65,"Leiothlypis luciae"
"205864","Leiothlypis","luciae","","Lucy's Warbler",37.3634,-108.952,"song","//www.xeno-canto.org/205864/download","XC205864-20140531-0751-FS003-US-CO-Montezuma-Yellowjacket Canyon-LUWA song_01.mp3","A",125,"Leiothlypis luciae"
"183351","Leiothlypis","luciae","","Lucy's Warbler",33.5484,-111.6444,"Contact calling between two individuals","//www.xeno-canto.org/183351/download","XC183351-Warbler, Lucy's 2014.06.23.mp3","A",31,"Leiothlypis luciae"
"177368","Leiothlypis","luciae","","Lucy's Warbler",34.285,-114.069,"begging call, call, song","//www.xeno-canto.org/177368/download","XC177368-LUWA_BWRNWR_28Apr2014_Harter_1.mp3","A",63,"Leiothlypis luciae"
"174907","Leiothlypis","luciae","","Lucy's Warbler",34.285,-114.069,"call","//www.xeno-canto.org/174907/download","XC174907-LUWA BWR NWR 12 Apr 2014_DVP.mp3","A",129,"Leiothlypis luciae"
"147364","Leiothlypis","luciae","","Lucy's Warbler",33.2253,-116.3085,"song","//www.xeno-canto.org/147364/download","XC147364-Lucy's Warbler -CA, Borrego Sink. Borrego Springs, March 22, 2013, 1027 AM.mp3","A",92,"Leiothlypis luciae"
"144131","Leiothlypis","luciae","","Lucy's Warbler",33.9324,-112.6965,"song","//www.xeno-canto.org/144131/download","XC144131-LUWA_Hassayampa_7Apr2013_Harter.mp3","A",28,"Leiothlypis luciae"
"143927","Leiothlypis","luciae","","Lucy's Warbler",34.285,-114.069,"alarm call, call, song","//www.xeno-canto.org/143927/download","XC143927-LUWA_BWRNWR_22Mar2013_Harter_3.mp3","A",121,"Leiothlypis luciae"
"134165","Leiothlypis","luciae","","Lucy's Warbler",34.285,-114.069,"song","//www.xeno-canto.org/134165/download","XC134165-LUWA_BWRNWR_22Mar2013_Harter_1.mp3","A",26,"Leiothlypis luciae"
"133178","Leiothlypis","luciae","","Lucy's Warbler",34.5017,-112.4735,"song","//www.xeno-canto.org/133178/download","XC133178-Vermivora luciae.mp3","A",30,"Leiothlypis luciae"
"79582","Leiothlypis","luciae","","Lucy's Warbler",37.139,-114.028,"Song","//www.xeno-canto.org/79582/download","0156 Lucys Warbler.mp3","A",40,"Leiothlypis luciae"
"48188","Leiothlypis","luciae","","Lucy's Warbler",33.5217,-111.6726,"song","//www.xeno-canto.org/48188/download","Lucys_Warbler_song_AZ_3-23-09_olmstead.mp3","A",21,"Leiothlypis luciae"
"39924","Leiothlypis","luciae","","Lucy's Warbler",31.5009,-110.8448,"song","//www.xeno-canto.org/39924/download","Lucys_Warbler-1.mp3","A",4,"Leiothlypis luciae"
"34812","Leiothlypis","luciae","","Lucy's Warbler",31.574806,-111.330643,"call","//www.xeno-canto.org/34812/download","LUWA2009-5-22calls2.mp3","A",44,"Leiothlypis luciae"
"34811","Leiothlypis","luciae","","Lucy's Warbler",31.574806,-111.330643,"call","//www.xeno-canto.org/34811/download","LUWA2009-5-22calls1.mp3","A",10,"Leiothlypis luciae"
"34810","Leiothlypis","luciae","","Lucy's Warbler",31.574806,-111.330643,"song","//www.xeno-canto.org/34810/download","LUWA2009-5-22-2.mp3","A",15,"Leiothlypis luciae"
"13839","Leiothlypis","luciae","","Lucy's Warbler",37.3484,-108.9823,"call","//www.xeno-canto.org/13839/download","LUWA2007-5-28-6.mp3","A",50,"Leiothlypis luciae"
"13838","Leiothlypis","luciae","","Lucy's Warbler",37.3484,-108.9823,"song","//www.xeno-canto.org/13838/download","LUWA2007-5-28-4.mp3","A",63,"Leiothlypis luciae"
"13837","Leiothlypis","luciae","","Lucy's Warbler",37.3484,-108.9823,"song","//www.xeno-canto.org/13837/download","LUWA2007-5-28-3.mp3","A",43,"Leiothlypis luciae"
"3570","Leiothlypis","luciae","","Lucy's Warbler",31.4949,-110.857,"call, song","//www.xeno-canto.org/3570/download","lucwarb-song.mp3","A",16,"Leiothlypis luciae"
"3569","Leiothlypis","luciae","","Lucy's Warbler",31.4949,-110.857,"call","//www.xeno-canto.org/3569/download","lucwarb-call.mp3","A",1,"Leiothlypis luciae"
"546515","Leiothlypis","ruficapilla","","Nashville Warbler",32.6003,-116.8419,"flight call","//www.xeno-canto.org/546515/download","XC546515-Nashville Warbler flt -CA, Otay Mnt, Apr 14, 2020, 0927 AM.mp3","A",4,"Leiothlypis ruficapilla"
"512262","Leiothlypis","ruficapilla","","Nashville Warbler",47.5489,-120.6871,"adult, male, song","//www.xeno-canto.org/512262/download","XC512262-03 Track 3.mp3","A",57,"Leiothlypis ruficapilla"
"467298","Leiothlypis","ruficapilla","","Nashville Warbler",44.5839,-84.3827,"song","//www.xeno-canto.org/467298/download","XC467298-Vermivora ruficapillus170604_T1576.mp3","A",61,"Leiothlypis ruficapilla"
"450706","Leiothlypis","ruficapilla","","Nashville Warbler",38.5034,-120.2901,"song","//www.xeno-canto.org/450706/download","XC450706-NASWARs_PowerBurn_AMA_5-28-14_0948.mp3","A",85,"Leiothlypis ruficapilla"
"428341","Leiothlypis","ruficapilla","","Nashville Warbler",45.0073,-70.7899,"song","//www.xeno-canto.org/428341/download","XC428341-180525_10.nashville.warbler.boy.scout.road.lance.benner.mp3","A",111,"Leiothlypis ruficapilla"
"428340","Leiothlypis","ruficapilla","","Nashville Warbler",45.0073,-70.7899,"song","//www.xeno-canto.org/428340/download","XC428340-180525_06.nashville.warbler.etal.boy.scout.road.lance.benner.mp3","A",56,"Leiothlypis ruficapilla"
"428181","Leiothlypis","ruficapilla","","Nashville Warbler",35.7217,-118.555,"song","//www.xeno-canto.org/428181/download","XC428181-180616_09.nashville.warbler.rancheria.road.alta.sierra.lance.benner.mp3","A",38,"Leiothlypis ruficapilla"
"419394","Leiothlypis","ruficapilla","","Nashville Warbler",44.3668,-83.5637,"song","//www.xeno-canto.org/419394/download","XC419394-Nashville Warbler on 5.12.18 at Kobbs and Curtis Rd MI at 7.50 for .04 _0915 .mp3","A",4,"Leiothlypis ruficapilla"
"380128","Leiothlypis","ruficapilla","","Nashville Warbler",45.8629,-68.6745,"song","//www.xeno-canto.org/380128/download","XC380128-170614_24.nashville.warbler.lance.benner.kww.nm.mp3","A",64,"Leiothlypis ruficapilla"
"380124","Leiothlypis","ruficapilla","","Nashville Warbler",45.8629,-68.6745,"song","//www.xeno-canto.org/380124/download","XC380124-170614_16.nashville.warbler.lance.benner.kww.nm.mp3","A",52,"Leiothlypis ruficapilla"
"354377","Leiothlypis","ruficapilla","","Nashville Warbler",47.2508,-120.9189,"song","//www.xeno-canto.org/354377/download","XC354377-160429_11 Nashville Warbler.mp3","A",58,"Leiothlypis ruficapilla"
"324191","Leiothlypis","ruficapilla","","Nashville Warbler",46.2813,-121.5978,"song","//www.xeno-canto.org/324191/download","XC324191-Nashville_Warbler-FL songTakhlakh Lake, Gifford-Pinchot NF 17Jun15 15.05pm LS117224a.mp3","A",41,"Leiothlypis ruficapilla"
"322487","Leiothlypis","ruficapilla","","Nashville Warbler",44.2208,-89.8082,"song","//www.xeno-canto.org/322487/download","XC322487-NashvilleWarbler_Wisconsin_061816_song.mp3","A",53,"Leiothlypis ruficapilla"
"320178","Leiothlypis","ruficapilla","","Nashville Warbler",45.572,-121.588,"song","//www.xeno-canto.org/320178/download","XC320178-2016_06_04_170601_NashvilleWarbler.mp3","A",38,"Leiothlypis ruficapilla"
"316057","Leiothlypis","ruficapilla","","Nashville Warbler",37.2364,-122.1185,"song","//www.xeno-canto.org/316057/download","XC316057-MVI_2670.mp3","A",7,"Leiothlypis ruficapilla"
"296959","Leiothlypis","ruficapilla","","Nashville Warbler",32.7765,-116.4505,"call, flight call","//www.xeno-canto.org/296959/download","XC296959-Nashville Warbler sn -CA, Kitchen Creek Rd where oriole hang out, April 08, 2015, 0948 AM.mp3","A",99,"Leiothlypis ruficapilla"
"269037","Leiothlypis","ruficapilla","ridgwayi","Nashville Warbler",46.3086,-121.5431,"song","//www.xeno-canto.org/269037/download","XC269037-Leiothlypis_ruficapilla_ridgwayi-FL song nr Mt Adams Wash 9.02am17Jun15 LS117190a.mp3","A",86,"Leiothlypis ruficapilla"
"269036","Leiothlypis","ruficapilla","ridgwayi","Nashville Warbler",46.3086,-121.5431,"song","//www.xeno-canto.org/269036/download","XC269036-Leiothlypis_ruficapilla_ridgwayi-FL X song nr Mt Adams Wash 10.08am17Jun15 LS117198a.mp3","A",47,"Leiothlypis ruficapilla"
"269035","Leiothlypis","ruficapilla","ridgwayi","Nashville Warbler",46.3086,-121.5431,"song","//www.xeno-canto.org/269035/download","XC269035-Leiothlypis_ruficapilla_ridgwayi-FL song nr Mt Adams Wash 10.05am17Jun15 LS117197a.mp3","A",44,"Leiothlypis ruficapilla"
"269034","Leiothlypis","ruficapilla","ridgwayi","Nashville Warbler",46.3086,-121.5431,"song","//www.xeno-canto.org/269034/download","XC269034-Leiothlypis_ruficapilla_(ridgwayi)-FL X song nr Mt Adams Wash 9.58am17Jun15 LS117195a.mp3","A",65,"Leiothlypis ruficapilla"
"269033","Leiothlypis","ruficapilla","ridgwayi","Nashville Warbler",46.3086,-121.5431,"male, song","//www.xeno-canto.org/269033/download","XC269033-Leiothlypis_ruficapilla_ridgwayi-FL song nr Mt Adams Wash 11.18am17Jun15 LS117212a.mp3","A",118,"Leiothlypis ruficapilla"
"243419","Leiothlypis","ruficapilla","","Nashville Warbler",44.9291,-93.2602,"song","//www.xeno-canto.org/243419/download","XC243419-JMJ-20150508-062608-1577-USA-MN-Bancroft-NAWA.mp3","A",85,"Leiothlypis ruficapilla"
"243414","Leiothlypis","ruficapilla","","Nashville Warbler",44.9291,-93.2602,"song","//www.xeno-canto.org/243414/download","XC243414-JMJ-20150515-085108-150515_06-USA-MN-Bancroft-NAWA.mp3","A",88,"Leiothlypis ruficapilla"
"225343","Leiothlypis","ruficapilla","","Nashville Warbler",45.8321,-88.9155,"call","//www.xeno-canto.org/225343/download","XC225343-Nashville Warbler -WI, Nicolet NF, May 25, 2011, 1114 AM.mp3","A",74,"Leiothlypis ruficapilla"
"225330","Leiothlypis","ruficapilla","","Nashville Warbler",44.5648,-84.2583,"call, song","//www.xeno-canto.org/225330/download","XC225330-Nashville Warbler -MI, Luzerne Kirtland Warbler area, May 16, 2011, 651 AM.mp3","A",69,"Leiothlypis ruficapilla"
"225328","Leiothlypis","ruficapilla","","Nashville Warbler",44.5648,-84.2583,"call, song","//www.xeno-canto.org/225328/download","XC225328-Nashville Warbler -MI, Luzerne Kirtland Warbler area, May 16, 2011, 636 AM.mp3","A",78,"Leiothlypis ruficapilla"
"225292","Leiothlypis","ruficapilla","","Nashville Warbler",44.4305,-67.8906,"song","//www.xeno-canto.org/225292/download","XC225292-Nashville Warbler -ME, Petit Manan Point, May 21, <U+200E>2012, 0943 AM.mp3","A",94,"Leiothlypis ruficapilla"
"225286","Leiothlypis","ruficapilla","","Nashville Warbler",44.4305,-67.8906,"song","//www.xeno-canto.org/225286/download","XC225286-Nashville Warbler -ME, Petit Manan Point, May 21, <U+200E>2012, 0630 AM.mp3","A",92,"Leiothlypis ruficapilla"
"225283","Leiothlypis","ruficapilla","","Nashville Warbler",33.2808,-116.4337,"flight call","//www.xeno-canto.org/225283/download","XC225283-Nashville Warbler flight -CA, Palm Canyon, Borrego Springs, April 19, 2013, 1027 AM.mp3","A",18,"Leiothlypis ruficapilla"
"144176","Leiothlypis","ruficapilla","","Nashville Warbler",44.482,-84.3501,"song","//www.xeno-canto.org/144176/download","XC144176-VOC_130622-0399_NAWA_B+.mp3","A",50,"Leiothlypis ruficapilla"
"79613","Leiothlypis","ruficapilla","ruficapilla","Nashville Warbler",47.046,-68.17,"call","//www.xeno-canto.org/79613/download","Nashville Warbler2011-5-29-1call.mp3","A",28,"Leiothlypis ruficapilla"
"69901","Leiothlypis","ruficapilla","","Nashville Warbler",40.0038,-75.045,"flight call","//www.xeno-canto.org/69901/download","NASHVILLE WARBLER flight calls Palmyra 92205BIAS1.mp3","A",16,"Leiothlypis ruficapilla"
"59186","Leiothlypis","ruficapilla","ruficapilla","Nashville Warbler",45.1895,-71.1273,"Song","//www.xeno-canto.org/59186/download","NAWAs5-29-2010-U.mp3","A",28,"Leiothlypis ruficapilla"
"59171","Leiothlypis","ruficapilla","ruficapilla","Nashville Warbler",46.7678,-68.6009,"Song","//www.xeno-canto.org/59171/download","NAWAs5-12-2010-U.mp3","A",82,"Leiothlypis ruficapilla"
"49551","Leiothlypis","ruficapilla","","Nashville Warbler",46.768,-68.601,"song","//www.xeno-canto.org/49551/download","NAWA2010-5-12-1.mp3","A",98,"Leiothlypis ruficapilla"
"44428","Leiothlypis","ruficapilla","","Nashville Warbler",39.192,-84.555,"song","//www.xeno-canto.org/44428/download","2008-05-04-09-58-nawa.mp3","A",19,"Leiothlypis ruficapilla"
"36997","Leiothlypis","ruficapilla","ridgwayi","Nashville Warbler",48.4923,-121.572,"Call","//www.xeno-canto.org/36997/download","NAWA call2.mp3","A",10,"Leiothlypis ruficapilla"
"13781","Leiothlypis","ruficapilla","","Nashville Warbler",47.1675,-92.7162,"song","//www.xeno-canto.org/13781/download","NAWA2007-6-13.mp3","A",55,"Leiothlypis ruficapilla"
"13780","Leiothlypis","ruficapilla","","Nashville Warbler",47.5456,-91.4614,"song","//www.xeno-canto.org/13780/download","NAWA2007-6-11-2.mp3","A",35,"Leiothlypis ruficapilla"
"13779","Leiothlypis","ruficapilla","","Nashville Warbler",47.5456,-91.4614,"song","//www.xeno-canto.org/13779/download","NAWA2007-6-11-1.mp3","A",64,"Leiothlypis ruficapilla"
