"id","gen","sp","ssp","en","lat","lng","file","q","rec_length","species"
"123347","Thryothorus","ludovicianus","","Carolina Wren",29.4748,-98.7058,"//www.xeno-canto.org/123347/download","A",18,"Thryothorus ludovicianus"
"122452","Thryothorus","ludovicianus","","Carolina Wren",29.5892,-97.5841,"//www.xeno-canto.org/122452/download","A",23,"Thryothorus ludovicianus"
"122447","Thryothorus","ludovicianus","","Carolina Wren",29.469,-98.705,"//www.xeno-canto.org/122447/download","A",10,"Thryothorus ludovicianus"
"56229","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.649,-95.014,"//www.xeno-canto.org/56229/download","A",64,"Thryothorus ludovicianus"
"56157","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.649,-95.014,"//www.xeno-canto.org/56157/download","A",34,"Thryothorus ludovicianus"
"56154","Thryothorus","ludovicianus","ludovicianus","Carolina Wren",29.649,-95.014,"//www.xeno-canto.org/56154/download","A",53,"Thryothorus ludovicianus"
"34803","Thryothorus","ludovicianus","lomitensis","Carolina Wren",29.1823,-102.9595,"//www.xeno-canto.org/34803/download","A",74,"Thryothorus ludovicianus"
"33595","Thryothorus","ludovicianus","","Carolina Wren",35.6826,-93.7862,"//www.xeno-canto.org/33595/download","A",50,"Thryothorus ludovicianus"
"93786","Troglodytes","hiemalis","","Winter Wren",32.906,-94.739,"//www.xeno-canto.org/93786/download","A",16,"Troglodytes hiemalis"
"354539","Troglodytes","pacificus","","Pacific Wren",32.5453,-104.3766,"//www.xeno-canto.org/354539/download","A",13,"Troglodytes pacificus"
"505920","Troglodytes","aedon","","House Wren",26.1475,-97.9889,"//www.xeno-canto.org/505920/download","A",29,"Troglodytes aedon"
"370248","Troglodytes","aedon","","House Wren",38.4489,-98.7521,"//www.xeno-canto.org/370248/download","A",68,"Troglodytes aedon"
"217221","Troglodytes","aedon","","House Wren",32.1138,-93.4679,"//www.xeno-canto.org/217221/download","A",38,"Troglodytes aedon"
"217219","Troglodytes","aedon","","House Wren",32.1127,-93.4649,"//www.xeno-canto.org/217219/download","A",38,"Troglodytes aedon"
"144069","Polioptila","caerulea","obscura","Blue-grey Gnatcatcher",29.2164,-103.3587,"//www.xeno-canto.org/144069/download","A",126,"Polioptila caerulea"
"35104","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",29.7417,-100.3948,"//www.xeno-canto.org/35104/download","A",79,"Polioptila caerulea"
"35103","Polioptila","caerulea","caerulea","Blue-grey Gnatcatcher",29.7417,-100.3948,"//www.xeno-canto.org/35103/download","A",76,"Polioptila caerulea"
"34809","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",29.2164,-103.3587,"//www.xeno-canto.org/34809/download","A",53,"Polioptila caerulea"
"34321","Polioptila","caerulea","amoenissima","Blue-grey Gnatcatcher",29.2512,-103.3098,"//www.xeno-canto.org/34321/download","A",52,"Polioptila caerulea"
"297538","Polioptila","melanura","","Black-tailed Gnatcatcher",29.269,-103.304,"//www.xeno-canto.org/297538/download","A",9,"Polioptila melanura"
"34322","Polioptila","melanura","","Black-tailed Gnatcatcher",29.2164,-103.3587,"//www.xeno-canto.org/34322/download","A",36,"Polioptila melanura"
"33527","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"//www.xeno-canto.org/33527/download","A",29,"Sitta pusilla"
"33526","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"//www.xeno-canto.org/33526/download","A",75,"Sitta pusilla"
"33525","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"//www.xeno-canto.org/33525/download","A",24,"Sitta pusilla"
"33524","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"//www.xeno-canto.org/33524/download","A",39,"Sitta pusilla"
"33523","Sitta","pusilla","","Brown-headed Nuthatch",34.8095,-94.1459,"//www.xeno-canto.org/33523/download","A",28,"Sitta pusilla"
"70721","Certhia","americana","americana group","Brown Creeper",30.472,-95.944,"//www.xeno-canto.org/70721/download","A",14,"Certhia americana"
"370376","Dumetella","carolinensis","","Grey Catbird",38.4489,-98.7521,"//www.xeno-canto.org/370376/download","A",57,"Dumetella carolinensis"
"370253","Dumetella","carolinensis","","Grey Catbird",38.4489,-98.7521,"//www.xeno-canto.org/370253/download","A",57,"Dumetella carolinensis"
"370247","Dumetella","carolinensis","","Grey Catbird",38.4489,-98.7521,"//www.xeno-canto.org/370247/download","A",47,"Dumetella carolinensis"
"477371","Mimus","polyglottos","","Northern Mockingbird",30.415,-91.179,"//www.xeno-canto.org/477371/download","A",58,"Mimus polyglottos"
"453028","Mimus","polyglottos","","Northern Mockingbird",26.0241,-97.4098,"//www.xeno-canto.org/453028/download","A",116,"Mimus polyglottos"
"321789","Mimus","polyglottos","","Northern Mockingbird",37.0089,-102.7467,"//www.xeno-canto.org/321789/download","A",136,"Mimus polyglottos"
"321788","Mimus","polyglottos","","Northern Mockingbird",37.0089,-102.7467,"//www.xeno-canto.org/321788/download","A",73,"Mimus polyglottos"
"321786","Mimus","polyglottos","","Northern Mockingbird",37.0089,-102.7467,"//www.xeno-canto.org/321786/download","A",96,"Mimus polyglottos"
"317019","Mimus","polyglottos","","Northern Mockingbird",29.7278,-93.8523,"//www.xeno-canto.org/317019/download","A",35,"Mimus polyglottos"
"179353","Mimus","polyglottos","","Northern Mockingbird",29.6762,-94.4335,"//www.xeno-canto.org/179353/download","A",33,"Mimus polyglottos"
"179352","Mimus","polyglottos","","Northern Mockingbird",29.6762,-94.4335,"//www.xeno-canto.org/179352/download","A",29,"Mimus polyglottos"
"179351","Mimus","polyglottos","","Northern Mockingbird",29.6762,-94.4335,"//www.xeno-canto.org/179351/download","A",43,"Mimus polyglottos"
"172648","Mimus","polyglottos","","Northern Mockingbird",37.1355,-103.0156,"//www.xeno-canto.org/172648/download","A",55,"Mimus polyglottos"
"172647","Mimus","polyglottos","","Northern Mockingbird",37.1355,-103.0156,"//www.xeno-canto.org/172647/download","A",88,"Mimus polyglottos"
"113125","Mimus","polyglottos","","Northern Mockingbird",32.7591,-94.9764,"//www.xeno-canto.org/113125/download","A",18,"Mimus polyglottos"
"109398","Mimus","polyglottos","","Northern Mockingbird",29.1823,-102.9595,"//www.xeno-canto.org/109398/download","A",53,"Mimus polyglottos"
"34577","Mimus","polyglottos","","Northern Mockingbird",29.1823,-102.9595,"//www.xeno-canto.org/34577/download","A",37,"Mimus polyglottos"
"34576","Mimus","polyglottos","","Northern Mockingbird",29.1823,-102.9595,"//www.xeno-canto.org/34576/download","A",83,"Mimus polyglottos"
"231517","Toxostoma","rufum","","Brown Thrasher",35.7832,-94.2443,"//www.xeno-canto.org/231517/download","A",23,"Toxostoma rufum"
"104666","Toxostoma","rufum","","Brown Thrasher",38.069,-102.615,"//www.xeno-canto.org/104666/download","A",96,"Toxostoma rufum"
"13184","Toxostoma","rufum","","Brown Thrasher",37.56112,-102.39769,"//www.xeno-canto.org/13184/download","A",34,"Toxostoma rufum"
"13183","Toxostoma","rufum","","Brown Thrasher",37.56112,-102.39769,"//www.xeno-canto.org/13183/download","A",63,"Toxostoma rufum"
"13182","Toxostoma","rufum","","Brown Thrasher",37.56112,-102.39769,"//www.xeno-canto.org/13182/download","A",58,"Toxostoma rufum"
"505909","Toxostoma","longirostre","","Long-billed Thrasher",26.0823,-98.129,"//www.xeno-canto.org/505909/download","A",30,"Toxostoma longirostre"
"452773","Toxostoma","longirostre","","Long-billed Thrasher",26.1253,-97.9532,"//www.xeno-canto.org/452773/download","A",30,"Toxostoma longirostre"
"452744","Toxostoma","longirostre","","Long-billed Thrasher",26.0737,-98.1442,"//www.xeno-canto.org/452744/download","A",84,"Toxostoma longirostre"
"429240","Toxostoma","longirostre","","Long-billed Thrasher",26.2291,-97.3479,"//www.xeno-canto.org/429240/download","A",20,"Toxostoma longirostre"
"175926","Toxostoma","longirostre","","Long-billed Thrasher",28.4732,-98.2555,"//www.xeno-canto.org/175926/download","A",19,"Toxostoma longirostre"
"147363","Toxostoma","longirostre","","Long-billed Thrasher",26.1762,-98.3862,"//www.xeno-canto.org/147363/download","A",135,"Toxostoma longirostre"
"133492","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"//www.xeno-canto.org/133492/download","A",35,"Toxostoma longirostre"
"133491","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"//www.xeno-canto.org/133491/download","A",106,"Toxostoma longirostre"
"133490","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"//www.xeno-canto.org/133490/download","A",14,"Toxostoma longirostre"
"133478","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"//www.xeno-canto.org/133478/download","A",48,"Toxostoma longirostre"
"133475","Toxostoma","longirostre","","Long-billed Thrasher",26.2159,-97.3406,"//www.xeno-canto.org/133475/download","A",120,"Toxostoma longirostre"
"124066","Toxostoma","longirostre","","Long-billed Thrasher",26.1253,-97.9532,"//www.xeno-canto.org/124066/download","A",14,"Toxostoma longirostre"
"123351","Toxostoma","longirostre","","Long-billed Thrasher",29.469,-98.705,"//www.xeno-canto.org/123351/download","A",56,"Toxostoma longirostre"
"122469","Toxostoma","longirostre","","Long-billed Thrasher",29.469,-98.705,"//www.xeno-canto.org/122469/download","A",33,"Toxostoma longirostre"
"21657","Toxostoma","longirostre","","Long-billed Thrasher",28.1137,-97.4228,"//www.xeno-canto.org/21657/download","A",38,"Toxostoma longirostre"
"21656","Toxostoma","longirostre","","Long-billed Thrasher",28.1137,-97.4228,"//www.xeno-canto.org/21656/download","A",78,"Toxostoma longirostre"
"1386","Toxostoma","longirostre","","Long-billed Thrasher",28.5028,-98.3056,"//www.xeno-canto.org/1386/download","A",12,"Toxostoma longirostre"
"368460","Toxostoma","curvirostre","oberholseri","Curve-billed Thrasher",26.5553,-98.068,"//www.xeno-canto.org/368460/download","A",126,"Toxostoma curvirostre"
"351959","Toxostoma","crissale","crissale","Crissal Thrasher",29.137,-103.521,"//www.xeno-canto.org/351959/download","A",44,"Toxostoma crissale"
"109401","Toxostoma","crissale","","Crissal Thrasher",29.2759,-103.3701,"//www.xeno-canto.org/109401/download","A",20,"Toxostoma crissale"
"34575","Toxostoma","crissale","","Crissal Thrasher",29.242,-103.3034,"//www.xeno-canto.org/34575/download","A",142,"Toxostoma crissale"
"320707","Sturnus","vulgaris","","Common Starling",32.5702,-93.7348,"//www.xeno-canto.org/320707/download","A",123,"Sturnus vulgaris"
"320704","Sturnus","vulgaris","","Common Starling",32.5702,-93.7348,"//www.xeno-canto.org/320704/download","A",65,"Sturnus vulgaris"
"498959","Sialia","sialis","","Eastern Bluebird",30.9493,-91.9895,"//www.xeno-canto.org/498959/download","A",37,"Sialia sialis"
"368730","Hylocichla","mustelina","","Wood Thrush",36.5819,-93.838,"//www.xeno-canto.org/368730/download","A",39,"Hylocichla mustelina"
"33467","Hylocichla","mustelina","","Wood Thrush",36.0403,-93.3406,"//www.xeno-canto.org/33467/download","A",59,"Hylocichla mustelina"
"452800","Turdus","grayi","","Clay-colored Thrush",26.1253,-97.9532,"//www.xeno-canto.org/452800/download","A",16,"Turdus grayi"
"452782","Turdus","grayi","","Clay-colored Thrush",26.1253,-97.9532,"//www.xeno-canto.org/452782/download","A",122,"Turdus grayi"
"452780","Turdus","grayi","","Clay-colored Thrush",26.1253,-97.9532,"//www.xeno-canto.org/452780/download","A",35,"Turdus grayi"
"429273","Turdus","grayi","","Clay-colored Thrush",26.0737,-98.1442,"//www.xeno-canto.org/429273/download","A",29,"Turdus grayi"
"277034","Turdus","grayi","","Clay-colored Thrush",26.9016,-99.2702,"//www.xeno-canto.org/277034/download","A",75,"Turdus grayi"
"277019","Turdus","grayi","","Clay-colored Thrush",26.9016,-99.2702,"//www.xeno-canto.org/277019/download","A",140,"Turdus grayi"
"161066","Turdus","grayi","","Clay-colored Thrush",26.0737,-98.1442,"//www.xeno-canto.org/161066/download","A",17,"Turdus grayi"
"452609","Turdus","migratorius","","American Robin",29.6689,-96.2668,"//www.xeno-canto.org/452609/download","A",26,"Turdus migratorius"
"382342","Turdus","migratorius","","American Robin",29.6884,-95.4228,"//www.xeno-canto.org/382342/download","A",33,"Turdus migratorius"
"452810","Anthus","rubescens","","Buff-bellied Pipit",31.9387,-105.2013,"//www.xeno-canto.org/452810/download","A",10,"Anthus rubescens"
"295531","Anthus","spragueii","","Sprague's Pipit",31.1422,-99.4111,"//www.xeno-canto.org/295531/download","A",7,"Anthus spragueii"
"295527","Anthus","spragueii","","Sprague's Pipit",31.1422,-99.4111,"//www.xeno-canto.org/295527/download","A",3,"Anthus spragueii"
"219358","Haemorhous","mexicanus","","House Finch",29.1823,-102.9595,"//www.xeno-canto.org/219358/download","A",10,"Haemorhous mexicanus"
"227370","Spinus","pinus","","Pine Siskin",30.5965,-103.9334,"//www.xeno-canto.org/227370/download","A",19,"Spinus pinus"
"227327","Spinus","pinus","","Pine Siskin",30.5965,-103.9334,"//www.xeno-canto.org/227327/download","A",39,"Spinus pinus"
"123409","Spinus","pinus","","Pine Siskin",29.8744,-98.4862,"//www.xeno-canto.org/123409/download","A",12,"Spinus pinus"
"34764","Spinus","pinus","","Pine Siskin",29.2512,-103.3098,"//www.xeno-canto.org/34764/download","A",10,"Spinus pinus"
"293299","Calamospiza","melanocorys","","Lark Bunting",31.1285,-99.4487,"//www.xeno-canto.org/293299/download","A",50,"Calamospiza melanocorys"
"217216","Melospiza","lincolnii","","Lincoln's Sparrow",32.1127,-93.4649,"//www.xeno-canto.org/217216/download","A",7,"Melospiza lincolnii"
"237749","Melospiza","georgiana","","Swamp Sparrow",29.758,-93.604,"//www.xeno-canto.org/237749/download","A",74,"Melospiza georgiana"
"452956","Zonotrichia","leucophrys","","White-crowned Sparrow",31.9387,-105.2013,"//www.xeno-canto.org/452956/download","A",78,"Zonotrichia leucophrys"
"176153","Zonotrichia","leucophrys","","White-crowned Sparrow",28.4732,-98.2555,"//www.xeno-canto.org/176153/download","A",4,"Zonotrichia leucophrys"
"217392","Zonotrichia","albicollis","","White-throated Sparrow",32.1434,-93.4616,"//www.xeno-canto.org/217392/download","A",35,"Zonotrichia albicollis"
"217369","Zonotrichia","albicollis","","White-throated Sparrow",32.1434,-93.4616,"//www.xeno-canto.org/217369/download","A",45,"Zonotrichia albicollis"
"217366","Zonotrichia","albicollis","","White-throated Sparrow",32.1434,-93.4616,"//www.xeno-canto.org/217366/download","A",28,"Zonotrichia albicollis"
"216421","Zonotrichia","albicollis","","White-throated Sparrow",32.447,-93.6721,"//www.xeno-canto.org/216421/download","A",3,"Zonotrichia albicollis"
"113097","Zonotrichia","albicollis","","White-throated Sparrow",32.7591,-94.9764,"//www.xeno-canto.org/113097/download","A",9,"Zonotrichia albicollis"
"416451","Ammodramus","maritimus","fisheri","Seaside Sparrow",29.5555,-94.5275,"//www.xeno-canto.org/416451/download","A",40,"Ammodramus maritimus"
"416450","Ammodramus","maritimus","fisheri","Seaside Sparrow",29.5555,-94.5275,"//www.xeno-canto.org/416450/download","A",34,"Ammodramus maritimus"
"152393","Ammodramus","maritimus","","Seaside Sparrow",29.771,-93.131,"//www.xeno-canto.org/152393/download","A",142,"Ammodramus maritimus"
"103408","Ammodramus","maritimus","fisheri","Seaside Sparrow",29.038,-95.268,"//www.xeno-canto.org/103408/download","A",19,"Ammodramus maritimus"
"322283","Ammodramus","savannarum","","Grasshopper Sparrow",37.2547,-103.3423,"//www.xeno-canto.org/322283/download","A",32,"Ammodramus savannarum"
"83720","Ammodramus","savannarum","","Grasshopper Sparrow",35.2089,-100.7306,"//www.xeno-canto.org/83720/download","A",110,"Ammodramus savannarum"
"13186","Ammodramus","savannarum","","Grasshopper Sparrow",37.6587,-102.0664,"//www.xeno-canto.org/13186/download","A",33,"Ammodramus savannarum"
"13185","Ammodramus","savannarum","","Grasshopper Sparrow",37.6587,-102.0664,"//www.xeno-canto.org/13185/download","A",13,"Ammodramus savannarum"
"163938","Spizella","passerina","","Chipping Sparrow",30.0801,-99.5027,"//www.xeno-canto.org/163938/download","A",9,"Spizella passerina"
"141461","Spizella","passerina","","Chipping Sparrow",30.0801,-99.5027,"//www.xeno-canto.org/141461/download","A",36,"Spizella passerina"
"34884","Spizella","passerina","","Chipping Sparrow",29.7417,-100.3948,"//www.xeno-canto.org/34884/download","A",66,"Spizella passerina"
"34883","Spizella","passerina","","Chipping Sparrow",29.7417,-100.3948,"//www.xeno-canto.org/34883/download","A",15,"Spizella passerina"
"126079","Spizella","pusilla","","Field Sparrow",30.4487,-99.812,"//www.xeno-canto.org/126079/download","A",29,"Spizella pusilla"
"153437","Spizella","atrogularis","","Black-chinned Sparrow",31.8825,-104.8646,"//www.xeno-canto.org/153437/download","A",50,"Spizella atrogularis"
"153436","Spizella","atrogularis","","Black-chinned Sparrow",29.269,-103.304,"//www.xeno-canto.org/153436/download","A",50,"Spizella atrogularis"
"153435","Spizella","atrogularis","","Black-chinned Sparrow",29.269,-103.304,"//www.xeno-canto.org/153435/download","A",51,"Spizella atrogularis"
"34571","Spizella","atrogularis","","Black-chinned Sparrow",29.2512,-103.3098,"//www.xeno-canto.org/34571/download","A",65,"Spizella atrogularis"
"34136","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"//www.xeno-canto.org/34136/download","A",9,"Spizella atrogularis"
"34135","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"//www.xeno-canto.org/34135/download","A",43,"Spizella atrogularis"
"34134","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"//www.xeno-canto.org/34134/download","A",59,"Spizella atrogularis"
"34034","Spizella","atrogularis","","Black-chinned Sparrow",31.912536,-104.878922,"//www.xeno-canto.org/34034/download","A",41,"Spizella atrogularis"
"140973","Spizella","pallida","","Clay-colored Sparrow",29.1823,-102.9595,"//www.xeno-canto.org/140973/download","A",9,"Spizella pallida"
"368416","Chondestes","grammacus","","Lark Sparrow",26.5553,-98.068,"//www.xeno-canto.org/368416/download","A",22,"Chondestes grammacus"
"368415","Chondestes","grammacus","","Lark Sparrow",26.5553,-98.068,"//www.xeno-canto.org/368415/download","A",28,"Chondestes grammacus"
"277755","Chondestes","grammacus","","Lark Sparrow",38.167,-98.4952,"//www.xeno-canto.org/277755/download","A",120,"Chondestes grammacus"
"133060","Chondestes","grammacus","","Lark Sparrow",30.0801,-99.5027,"//www.xeno-canto.org/133060/download","A",18,"Chondestes grammacus"
"58813","Chondestes","grammacus","","Lark Sparrow",32.414,-94.83,"//www.xeno-canto.org/58813/download","A",42,"Chondestes grammacus"
"354556","Amphispiza","bilineata","","Black-throated Sparrow",30.4749,-101.7844,"//www.xeno-canto.org/354556/download","A",32,"Amphispiza bilineata"
"123364","Amphispiza","bilineata","bilineata","Black-throated Sparrow",30.4431,-99.8042,"//www.xeno-canto.org/123364/download","A",12,"Amphispiza bilineata"
"123363","Amphispiza","bilineata","bilineata","Black-throated Sparrow",30.4431,-99.8042,"//www.xeno-canto.org/123363/download","A",28,"Amphispiza bilineata"
"416027","Peucaea","cassinii","","Cassin's Sparrow",31.2384,-103.578,"//www.xeno-canto.org/416027/download","A",33,"Peucaea cassinii"
"394562","Peucaea","cassinii","","Cassin's Sparrow",26.5647,-99.1269,"//www.xeno-canto.org/394562/download","A",134,"Peucaea cassinii"
"334752","Peucaea","cassinii","","Cassin's Sparrow",29.6183,-100.4509,"//www.xeno-canto.org/334752/download","A",74,"Peucaea cassinii"
"317257","Peucaea","cassinii","","Cassin's Sparrow",37.1437,-103.0057,"//www.xeno-canto.org/317257/download","A",83,"Peucaea cassinii"
"179851","Peucaea","cassinii","","Cassin's Sparrow",37.1578,-103.261,"//www.xeno-canto.org/179851/download","A",2,"Peucaea cassinii"
"179495","Peucaea","cassinii","","Cassin's Sparrow",37.2599,-103.1204,"//www.xeno-canto.org/179495/download","A",70,"Peucaea cassinii"
"179482","Peucaea","cassinii","","Cassin's Sparrow",37.2599,-103.1204,"//www.xeno-canto.org/179482/download","A",41,"Peucaea cassinii"
"172807","Peucaea","cassinii","","Cassin's Sparrow",37.3367,-103.3194,"//www.xeno-canto.org/172807/download","A",6,"Peucaea cassinii"
"172650","Peucaea","cassinii","","Cassin's Sparrow",37.089,-102.9585,"//www.xeno-canto.org/172650/download","A",59,"Peucaea cassinii"
"172649","Peucaea","cassinii","","Cassin's Sparrow",37.089,-102.9585,"//www.xeno-canto.org/172649/download","A",133,"Peucaea cassinii"
"123898","Peucaea","cassinii","","Cassin's Sparrow",35.9116,-100.2571,"//www.xeno-canto.org/123898/download","A",3,"Peucaea cassinii"
"123897","Peucaea","cassinii","","Cassin's Sparrow",35.9116,-100.2571,"//www.xeno-canto.org/123897/download","A",4,"Peucaea cassinii"
"123299","Peucaea","cassinii","","Cassin's Sparrow",31.2721,-104.5964,"//www.xeno-canto.org/123299/download","A",21,"Peucaea cassinii"
"1255","Peucaea","cassinii","","Cassin's Sparrow",29.49523,-99.71255,"//www.xeno-canto.org/1255/download","A",4,"Peucaea cassinii"
"152127","Peucaea","aestivalis","","Bachman's Sparrow",30.4705,-93.6809,"//www.xeno-canto.org/152127/download","A",99,"Peucaea aestivalis"
"152123","Peucaea","aestivalis","","Bachman's Sparrow",30.4705,-93.6809,"//www.xeno-canto.org/152123/download","A",16,"Peucaea aestivalis"
"113385","Peucaea","aestivalis","illinoensis","Bachman's Sparrow",30.9835,-93.1469,"//www.xeno-canto.org/113385/download","A",66,"Peucaea aestivalis"
"33782","Peucaea","aestivalis","illinoensis","Bachman's Sparrow",34.8095,-94.1459,"//www.xeno-canto.org/33782/download","A",50,"Peucaea aestivalis"
"33516","Peucaea","aestivalis","illinoensis","Bachman's Sparrow",34.8095,-94.1459,"//www.xeno-canto.org/33516/download","A",123,"Peucaea aestivalis"
"179857","Aimophila","ruficeps","","Rufous-crowned Sparrow",37.1578,-103.261,"//www.xeno-canto.org/179857/download","A",3,"Aimophila ruficeps"
"141541","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.8168,-99.5767,"//www.xeno-canto.org/141541/download","A",76,"Aimophila ruficeps"
"113411","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.2534,-103.2898,"//www.xeno-canto.org/113411/download","A",63,"Aimophila ruficeps"
"109436","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.2534,-103.2898,"//www.xeno-canto.org/109436/download","A",61,"Aimophila ruficeps"
"109435","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.2512,-103.3098,"//www.xeno-canto.org/109435/download","A",69,"Aimophila ruficeps"
"71055","Aimophila","ruficeps","","Rufous-crowned Sparrow",29.269,-103.304,"//www.xeno-canto.org/71055/download","A",36,"Aimophila ruficeps"
"321748","Pipilo","chlorurus","","Green-tailed Towhee",37.0089,-102.7467,"//www.xeno-canto.org/321748/download","A",53,"Pipilo chlorurus"
"34581","Pipilo","maculatus","gaigei","Spotted Towhee",29.2723,-103.2934,"//www.xeno-canto.org/34581/download","A",97,"Pipilo maculatus"
"97244","Pipilo","erythrophthalmus","","Eastern Towhee",30.4334,-91.1667,"//www.xeno-canto.org/97244/download","A",52,"Pipilo erythrophthalmus"
"97241","Pipilo","erythrophthalmus","","Eastern Towhee",30.4334,-91.1667,"//www.xeno-canto.org/97241/download","A",50,"Pipilo erythrophthalmus"
"33778","Pipilo","erythrophthalmus","","Eastern Towhee",36.0403,-93.3406,"//www.xeno-canto.org/33778/download","A",50,"Pipilo erythrophthalmus"
"321831","Melozone","fusca","","Canyon Towhee",37.1355,-103.0156,"//www.xeno-canto.org/321831/download","A",14,"Melozone fusca"
"401312","Arremonops","rufivirgatus","","Olive Sparrow",26.1475,-97.9889,"//www.xeno-canto.org/401312/download","A",22,"Arremonops rufivirgatus"
"277785","Arremonops","rufivirgatus","","Olive Sparrow",26.1253,-97.9532,"//www.xeno-canto.org/277785/download","A",22,"Arremonops rufivirgatus"
"164248","Arremonops","rufivirgatus","","Olive Sparrow",26.5151,-99.1156,"//www.xeno-canto.org/164248/download","A",36,"Arremonops rufivirgatus"
"164243","Arremonops","rufivirgatus","","Olive Sparrow",26.2159,-97.3406,"//www.xeno-canto.org/164243/download","A",113,"Arremonops rufivirgatus"
"143930","Arremonops","rufivirgatus","rufivirgatus","Olive Sparrow",25.8501,-97.4169,"//www.xeno-canto.org/143930/download","A",16,"Arremonops rufivirgatus"
"143929","Arremonops","rufivirgatus","rufivirgatus","Olive Sparrow",25.8501,-97.4169,"//www.xeno-canto.org/143929/download","A",44,"Arremonops rufivirgatus"
"143928","Arremonops","rufivirgatus","rufivirgatus","Olive Sparrow",25.8501,-97.4169,"//www.xeno-canto.org/143928/download","A",50,"Arremonops rufivirgatus"
"125809","Arremonops","rufivirgatus","","Olive Sparrow",25.8571,-97.4328,"//www.xeno-canto.org/125809/download","A",20,"Arremonops rufivirgatus"
"121578","Arremonops","rufivirgatus","","Olive Sparrow",28.8705,-99.3999,"//www.xeno-canto.org/121578/download","A",6,"Arremonops rufivirgatus"
"216117","Icteria","virens","","Yellow-breasted Chat",32.1112,-93.4641,"//www.xeno-canto.org/216117/download","A",37,"Icteria virens"
"172744","Icteria","virens","","Yellow-breasted Chat",37.1388,-103.0875,"//www.xeno-canto.org/172744/download","A",40,"Icteria virens"
"109433","Icteria","virens","","Yellow-breasted Chat",29.1648,-103.617,"//www.xeno-canto.org/109433/download","A",13,"Icteria virens"
"109432","Icteria","virens","","Yellow-breasted Chat",29.2759,-103.3701,"//www.xeno-canto.org/109432/download","A",83,"Icteria virens"
"33537","Icteria","virens","","Yellow-breasted Chat",34.8095,-94.1459,"//www.xeno-canto.org/33537/download","A",56,"Icteria virens"
"33536","Icteria","virens","","Yellow-breasted Chat",34.8095,-94.1459,"//www.xeno-canto.org/33536/download","A",55,"Icteria virens"
"33535","Icteria","virens","","Yellow-breasted Chat",34.8095,-94.1459,"//www.xeno-canto.org/33535/download","A",23,"Icteria virens"
"314298","Dolichonyx","oryzivorus","","Bobolink",30.222,-97.645,"//www.xeno-canto.org/314298/download","A",58,"Dolichonyx oryzivorus"
"473804","Sturnella","neglecta","","Western Meadowlark",36.72,-102.5354,"//www.xeno-canto.org/473804/download","A",86,"Sturnella neglecta"
"459590","Sturnella","neglecta","","Western Meadowlark",35.5511,-105.1667,"//www.xeno-canto.org/459590/download","A",45,"Sturnella neglecta"
"453904","Sturnella","neglecta","","Western Meadowlark",31.9387,-105.2013,"//www.xeno-canto.org/453904/download","A",30,"Sturnella neglecta"
"161785","Sturnella","neglecta","","Western Meadowlark",36.5715,-104.583,"//www.xeno-canto.org/161785/download","A",49,"Sturnella neglecta"
"124865","Sturnella","neglecta","","Western Meadowlark",31.9195,-95.0313,"//www.xeno-canto.org/124865/download","A",24,"Sturnella neglecta"
"94643","Sturnella","neglecta","","Western Meadowlark",33.083,-95.004,"//www.xeno-canto.org/94643/download","A",15,"Sturnella neglecta"
"94642","Sturnella","neglecta","","Western Meadowlark",33.083,-95.004,"//www.xeno-canto.org/94642/download","A",27,"Sturnella neglecta"
"54615","Sturnella","neglecta","","Western Meadowlark",37.039,-101.9598,"//www.xeno-canto.org/54615/download","A",12,"Sturnella neglecta"
"453031","Sturnella","magna","","Eastern Meadowlark",26.0241,-97.4098,"//www.xeno-canto.org/453031/download","A",91,"Sturnella magna"
"416546","Sturnella","magna","","Eastern Meadowlark",29.592,-94.5562,"//www.xeno-canto.org/416546/download","A",67,"Sturnella magna"
"376495","Sturnella","magna","","Eastern Meadowlark",35.4004,-103.5254,"//www.xeno-canto.org/376495/download","A",35,"Sturnella magna"
"370382","Sturnella","magna","","Eastern Meadowlark",38.4314,-96.5608,"//www.xeno-canto.org/370382/download","A",101,"Sturnella magna"
